lat,lon,"Electrical Distribution Grid"
7.5204268557012,2.7850341796875,1
6.3971894457227,2.7850341796875,1
6.7246203336962,2.7850341796875,1
6.6918869926582,2.7850341796875,1
6.4299421556565,2.7850341796875,1
6.7791709972765,2.7850341796875,1
6.7682613568625,2.7850341796875,1
6.3862714087099,2.7850341796875,1
7.4223893932387,2.7850341796875,1
6.702798350668,2.7850341796875,1
6.5281875839515,2.7850341796875,1
6.9100673101439,2.7850341796875,1
6.7355309579342,2.7850341796875,1
6.6809753908383,2.7850341796875,1
6.4190248195874,2.7850341796875,1
6.9427857534977,2.7191162109375,1
6.5063569221719,2.7191162109375,1
6.3862714087099,2.7191162109375,1
6.440859257295,2.7191162109375,1
6.4190248195874,2.7191162109375,1
6.4299421556565,2.7191162109375,1
6.9536913962515,2.7191162109375,1
6.375353138832,2.7191162109375,1
6.931879857969,2.7520751953125,1
7.4114949874077,2.7520751953125,1
7.4006003121068,2.7520751953125,1
6.6373265532644,2.7520751953125,1
6.6045873842074,2.7520751953125,1
6.5172723718417,2.7520751953125,1
7.5531011036675,2.7520751953125,1
6.9209737100546,2.7520751953125,1
6.6700635455986,2.7520751953125,1
6.6591514573294,2.7520751953125,1
6.3862714087099,2.7520751953125,1
7.5639919711723,2.7520751953125,1
7.4223893932387,2.7520751953125,1
6.6264137382495,2.7520751953125,1
7.542209961663,2.7520751953125,1
6.6482391264212,2.7520751953125,1
6.5936738459615,2.7520751953125,1
6.4190248195874,2.7520751953125,1
6.9100673101439,2.7960205078125,1
6.7355309579342,2.7960205078125,1
6.4190248195874,2.7960205078125,1
7.5095348925174,2.7960205078125,1
6.5391025581104,2.7960205078125,1
6.5281875839515,2.7960205078125,1
7.4223893932387,2.7960205078125,1
6.7137094644774,2.7960205078125,1
6.702798350668,2.7960205078125,1
6.7682613568625,2.7960205078125,1
7.4332835292127,2.7960205078125,1
6.7464413368013,2.7960205078125,1
7.4986426563806,2.7960205078125,1
6.7791709972765,2.7960205078125,1
6.8991606586262,2.7960205078125,1
6.7246203336962,2.7960205078125,1
6.6918869926582,2.7960205078125,1
6.4299421556565,2.7960205078125,1
7.5204268557012,2.7960205078125,1
6.7573514699074,2.7960205078125,1
6.3971894457227,2.7960205078125,1
6.8991606586262,2.8070068359375,1
6.6918869926582,2.8070068359375,1
6.4299421556565,2.8070068359375,1
6.3971894457227,2.8070068359375,1
7.4332835292127,2.8070068359375,1
7.4986426563806,2.8070068359375,1
7.4877501476776,2.8070068359375,1
6.7682613568625,2.8070068359375,1
7.4441773949424,2.8070068359375,1
6.5391025581104,2.8070068359375,1
6.6482391264212,2.7410888671875,1
6.4190248195874,2.7410888671875,1
7.5639919711723,2.7410888671875,1
6.6264137382495,2.7410888671875,1
6.615500681767,2.7410888671875,1
6.3862714087099,2.7410888671875,1
7.5531011036675,2.7410888671875,1
6.9209737100546,2.7410888671875,1
6.5172723718417,2.7410888671875,1
6.375353138832,2.7410888671875,1
7.4114949874077,2.7410888671875,1
6.6373265532644,2.7410888671875,1
6.6045873842074,2.7410888671875,1
6.931879857969,2.7410888671875,1
6.5391025581104,2.7740478515625,1
6.5281875839515,2.7740478515625,1
6.9100673101439,2.7740478515625,1
6.6809753908383,2.7740478515625,1
6.4190248195874,2.7740478515625,1
7.5313185455453,2.7740478515625,1
6.5609317910121,2.7740478515625,1
6.3862714087099,2.7740478515625,1
7.4223893932387,2.7740478515625,1
6.5500172939276,2.7740478515625,1
6.9209737100546,2.7740478515625,1
6.6700635455986,2.7740478515625,1
6.5827600674198,2.7740478515625,1
7.5204268557012,2.7740478515625,1
6.5718460489731,2.7740478515625,1
6.4299421556565,2.7740478515625,1
6.5281875839515,2.7630615234375,1
7.542209961663,2.7630615234375,1
6.6809753908383,2.7630615234375,1
6.5936738459615,2.7630615234375,1
6.4190248195874,2.7630615234375,1
7.5313185455453,2.7630615234375,1
6.3862714087099,2.7630615234375,1
7.4223893932387,2.7630615234375,1
6.6264137382495,2.7630615234375,1
6.5172723718417,2.7630615234375,1
6.9209737100546,2.7630615234375,1
6.6700635455986,2.7630615234375,1
6.6591514573294,2.7630615234375,1
6.5827600674198,2.7630615234375,1
7.4114949874077,2.7630615234375,1
6.6373265532644,2.7630615234375,1
6.931879857969,2.7301025390625,1
6.5172723718417,2.7301025390625,1
6.375353138832,2.7301025390625,1
6.9427857534977,2.7301025390625,1
6.5063569221719,2.7301025390625,1
6.3862714087099,2.7301025390625,1
6.4190248195874,2.7301025390625,1
6.4299421556565,2.7081298828125,1
6.4190248195874,2.7081298828125,1
6.440859257295,2.7081298828125,1
5.6105189702801,5.2130126953125,1
5.6105189702801,5.3338623046875,1
5.3261747066918,5.3338623046875,1
5.5886511654372,5.3338623046875,1
5.4136795902081,5.3338623046875,1
5.5995851701448,5.3338623046875,1
5.3152357159438,5.3338623046875,1
5.304296530889,5.3338623046875,1
5.4027421681409,5.3338623046875,1
5.5121074375928,5.2899169921875,1
5.4574272958979,5.2899169921875,1
5.4902359824007,5.2899169921875,1
5.479299953667,5.2899169921875,1
5.5449131087724,5.2899169921875,1
5.4246168144123,5.2899169921875,1
5.5230428632617,5.2899169921875,1
5.4464906676521,5.2899169921875,1
5.5886511654372,5.2899169921875,1
5.5011718105075,5.2899169921875,1
5.4683637247012,5.2899169921875,1
5.5339780871198,5.2899169921875,1
5.4355538403586,5.2899169921875,1
5.4027421681409,5.3228759765625,1
5.5886511654372,5.3228759765625,1
5.4136795902081,5.3228759765625,1
5.4246168144123,5.3668212890625,1
5.304296530889,5.3668212890625,1
5.2824175794406,5.3668212890625,1
5.4355538403586,5.3668212890625,1
5.2933571519229,5.3668212890625,1
5.4136795902081,5.3668212890625,1
5.3480521036867,5.3668212890625,1
5.3371135027379,5.3448486328125,1
5.4027421681409,5.3448486328125,1
5.3918045486057,5.3448486328125,1
5.304296530889,5.3448486328125,1
5.3699287187117,5.3448486328125,1
5.3480521036867,5.3448486328125,1
5.5886511654372,5.3448486328125,1
5.3808667319976,5.3448486328125,1
5.3261747066918,5.3448486328125,1
5.2933571519229,5.3448486328125,1
5.358990509143,5.3448486328125,1
5.3261747066918,5.3558349609375,1
5.2933571519229,5.3558349609375,1
5.3480521036867,5.3558349609375,1
5.4136795902081,5.3558349609375,1
5.3371135027379,5.3558349609375,1
5.4027421681409,5.3558349609375,1
5.3918045486057,5.3558349609375,1
5.3480521036867,5.3997802734375,1
5.2605378555095,5.3997802734375,1
5.1839527841277,5.3997802734375,1
5.1511277593558,5.3997802734375,1
5.2386573622593,5.3997802734375,1
5.2058351868319,5.3997802734375,1
5.1730112982367,5.3997802734375,1
5.2495977048515,5.3997802734375,1
5.194894080458,5.3997802734375,1
5.1401857071575,5.3997802734375,1
5.2277168281282,5.3997802734375,1
5.2167761028539,5.3997802734375,1
5.1620696231808,5.3997802734375,1
5.3480521036867,5.4107666015625,1
5.1511277593558,5.4107666015625,1
5.1401857071575,5.4107666015625,1
5.358990509143,5.5096435546875,1
5.1511277593558,5.6085205078125,1
5.358990509143,5.6085205078125,1
4.7680466785295,5.6085205078125,1
5.0307549117407,5.6085205078125,1
4.7570982828807,5.6085205078125,1
5.0198108135682,5.6085205078125,1
5.041698825896,5.5975341796875,1
4.7570982828807,5.5975341796875,1
5.0307549117407,5.5975341796875,1
5.358990509143,5.5975341796875,1
4.778994899679,5.6195068359375,1
4.7570982828807,5.6195068359375,1
5.0198108135682,5.6195068359375,1
5.358990509143,5.6195068359375,1
4.7680466785295,5.6195068359375,1
5.1511277593558,5.6195068359375,1
4.7461497131298,5.6195068359375,1
5.3480521036867,5.6195068359375,1
